company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Duke Energy Corp,DUK,2022-11-04,2022-Nov-04-DUK.N-137975612780-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2022-11-04,2023-02-09,0.009733,5,2022-11-07,2023-02-08,-0.02600600000000001,64,8506,2742,5594,0,0,0,0,0,0,133,51,90,0.4456521739130434,0.0112345524903258,51,11,14,0.6451612903225806,0.005524861878453,81,39,76,0.35,0.0142589118198874,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2023-02-09,2023-Feb-09-DUK.N-140765586604-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2023-02-09,2023-05-09,-0.007095000000000005,5,2023-02-10,2023-05-08,0.02342800000000001,60,7241,2534,4556,0,0,0,0,0,0,118,63,61,0.3038674033149171,0.0089758681577398,43,13,13,0.5357142857142857,0.0055014811680067,74,49,48,0.2032520325203252,0.0111498257839721,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2023-05-09,2023-May-09-DUK.N-138259683932-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2023-05-09,2023-08-08,-0.005521,5,2023-05-10,2023-08-07,-0.16894599999999999,61,5533,2349,3055,0,0,0,0,0,0,101,47,55,0.3648648648648648,0.0104722010662604,45,13,15,0.5517241379310345,0.0067385444743935,55,33,39,0.25,0.0133653187114461,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2023-08-08,2023-Aug-08-DUK.N-140799394816-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2023-08-08,2023-11-02,0.052520000000000004,5,2023-08-09,2023-11-01,0.052544999999999994,60,5667,2529,3007,0,0,0,2,2,0,77,43,53,0.2833333333333333,0.0098275542369738,42,13,13,0.5272727272727272,0.005414410662224,34,29,40,0.0793650793650793,0.0138792505204718,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.3529204164460914,0.7908264136022143,0.0
Duke Energy Corp,DUK,2023-11-02,2023-Nov-02-DUK.N-138310745475-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2023-11-02,2024-02-08,-0.038623000000000005,5,2023-11-03,2024-02-07,-0.06986099999999999,65,6196,2662,3392,0,0,0,0,0,0,99,48,51,0.3469387755102041,0.0087749483826565,55,12,10,0.6417910447761194,0.0040567951318458,43,35,41,0.1025641025641025,0.0127052990393554,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2024-02-08,2024-Feb-08-DUK.N-140508135145-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2024-02-08,2024-05-07,-0.03638400000000001,5,2024-02-09,2024-05-06,0.052875999999999986,60,6980,2648,4177,1,0,1,0,0,0,124,31,59,0.6,0.0090103848503359,56,9,7,0.7230769230769231,0.0028478437754271,67,21,52,0.5227272727272727,0.0131412686378569,4.0,2023.0,Q4 2023,0.1432664756446991,0.0,0.239406272444338,0.0,0.0,0.0
Duke Energy Corp,DUK,2024-05-07,2024-May-07-DUK.N-136925869428-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2024-05-07,2024-08-06,0.006768999999999998,5,2024-05-08,2024-08-05,0.097963,61,6065,2065,3857,1,1,0,0,0,0,108,38,64,0.4794520547945205,0.0111304347826086,52,6,12,0.7931034482758621,0.0061919504643962,55,31,51,0.2790697674418604,0.0138136511375948,1.0,2024.0,Q1 2024,0.1648804616652926,0.4842615012106537,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2024-08-06,2024-Aug-06-DUK.N-139936777545-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2024-08-06,2024-11-07,-0.011626000000000003,5,2024-08-07,2024-11-06,-0.11191699999999999,65,6939,2134,4699,0,0,0,0,0,0,110,36,62,0.5068493150684932,0.0093967869051227,53,11,11,0.65625,0.0054590570719602,56,24,51,0.4,0.0113434163701067,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2024-11-07,2024-Nov-07-DUK.N-141193313122-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2024-11-07,2025-02-13,-0.05468900000000001,5,2024-11-08,2025-02-12,0.04086100000000001,64,7727,2887,4731,0,0,0,0,0,0,92,59,82,0.2185430463576159,0.011148878314072,42,29,19,0.1830985915492957,0.0069546120058565,49,29,63,0.2564102564102564,0.0138980807412309,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2025-02-13,2025-Feb-13-DUK.N-139352427866-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2025-02-13,2025-05-06,-0.045196,5,2025-02-14,2025-05-05,0.13600200000000004,55,7325,2061,5143,5,0,5,0,0,0,145,38,71,0.5846994535519126,0.0102070155261644,49,7,11,0.75,0.0056468172484599,95,30,60,0.52,0.0122299225438238,4.0,2024.0,Q4 2024,0.6825938566552902,0.0,0.9721952167995334,0.0,0.0,0.0
Duke Energy Corp,DUK,2025-05-06,2025-May-06-DUK.N-139749323440-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2025-05-06,2025-08-05,-0.008121999999999999,5,2025-05-07,2025-08-04,-0.09799100000000001,61,4624,1809,2724,0,0,0,0,0,0,69,26,46,0.4526315789473684,0.0104379396414794,40,5,9,0.7777777777777778,0.0052570093457943,29,20,36,0.1836734693877551,0.0137247426610751,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2025-08-05,2025-Aug-05-DUK.N-140831413203-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2025-08-05,2025-11-07,-0.0033100000000000004,5,2025-08-06,2025-11-06,-0.054295999999999976,66,5844,2283,3447,1,1,0,1,1,0,95,23,51,0.6101694915254238,0.0091529073941134,56,9,9,0.7230769230769231,0.0041360294117647,39,13,42,0.5,0.0127234171463192,2.0,2025.0,Q2 2025,0.1711156741957563,0.4380201489268506,0.0,0.1711156741957563,0.4380201489268506,0.0
Duke Energy Corp,DUK,2025-11-07,2025-Nov-07-DUK.N-137909098789-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2025-11-07,,-0.007117999999999999,5,2025-11-10,2025-12-31,-0.063911,36,5667,2459,3100,2,2,0,1,1,0,57,25,49,0.3902439024390244,0.0091044221479004,44,7,10,0.7254901960784313,0.0042753313381787,13,17,39,-0.1333333333333333,0.0132024373730534,3.0,2025.0,Q3 2025,0.3529204164460914,0.813338755591704,0.0,0.1764602082230457,0.406669377795852,0.0
Wells Fargo & Co,WFC,2022-01-14,2022-Jan-14-WFC.N-138102356360-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2022-01-14,2022-04-14,0.029981,5,2022-01-18,2022-04-13,-0.118018,61,14204,6412,7605,0,0,0,0,0,0,221,118,149,0.303834808259587,0.0110550526784389,140,56,74,0.4285714285714285,0.0123005319148936,81,61,75,0.1408450704225352,0.0102739726027397,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2022-04-14,2022-Apr-14-WFC.N-139437796559-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2022-04-14,2022-07-15,-0.008821999999999997,5,2022-04-18,2022-07-14,-0.012570000000000005,61,11539,3938,7412,0,0,0,1,1,0,97,139,141,-0.1779661016949152,0.0128696604600219,54,55,47,-0.0091743119266055,0.0126446058649448,43,83,94,-0.3174603174603174,0.013286219081272,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0866626224109541,0.2539360081259522,0.0
Wells Fargo & Co,WFC,2022-07-15,2022-Jul-15-WFC.N-137552337209-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2022-07-15,2022-10-14,0.04932500000000001,5,2022-07-18,2022-10-13,0.08330600000000002,63,12683,4381,8108,0,0,0,1,1,0,130,163,139,-0.1126279863481228,0.0114733801073049,66,89,35,-0.1483870967741935,0.008443908323281,64,73,104,-0.0656934306569343,0.0133316241507499,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0788456989671213,0.2282583884957772,0.0
Wells Fargo & Co,WFC,2022-10-14,2022-Oct-14-WFC.N-139875205484-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2022-10-14,2023-01-13,0.046650000000000004,5,2022-10-17,2023-01-12,-0.11228600000000001,61,11929,4238,7494,0,0,0,0,0,0,127,174,123,-0.1561461794019933,0.0108150883671854,77,89,32,-0.072289156626506,0.0079740842262646,50,84,91,-0.2537313432835821,0.0126599888703394,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2023-01-13,2023-Jan-13-WFC.N-139847114491-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2023-01-13,2023-04-14,0.018447999999999996,5,2023-01-17,2023-04-13,-0.11992699999999998,61,13560,5796,7576,3,3,0,1,1,0,182,162,150,0.0581395348837209,0.0115624759115085,110,85,58,0.1282051282051282,0.0105473722494999,72,76,92,-0.027027027027027,0.0125837778689645,4.0,2022.0,Q4 2022,0.2212389380530973,0.5175983436853002,0.0,0.0737463126843657,0.1725327812284334,0.0
Wells Fargo & Co,WFC,2023-04-14,2023-Apr-14-WFC.N-137654714679-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2023-04-14,2023-07-14,0.062054,5,2023-04-17,2023-07-13,0.028363999999999993,61,11462,4458,6791,2,2,0,0,0,0,109,136,138,-0.110204081632653,0.0126131066630106,56,71,37,-0.1181102362204724,0.0087140838436175,53,64,101,-0.094017094017094,0.015519360786724,1.0,2023.0,Q1 2023,0.1744896178677368,0.4486316733961417,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2023-07-14,2023-Jul-14-WFC.N-138602195796-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2023-07-14,2023-10-13,0.046999,5,2023-07-17,2023-10-12,-0.03768999999999999,63,10705,3876,6646,1,1,0,0,0,0,92,129,117,-0.167420814479638,0.0114280132838445,44,63,39,-0.1775700934579439,0.0106007067137809,48,65,78,-0.1504424778761062,0.0121855960006249,2.0,2023.0,Q2 2023,0.0934142923867351,0.2579979360165118,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2023-10-13,2023-Oct-13-WFC.N-140772639982-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2023-10-13,2024-01-12,0.062113,5,2023-10-16,2024-01-11,0.08822500000000003,61,11759,4319,7263,1,1,0,1,0,1,122,126,147,-0.0161290322580645,0.0129961983909468,56,68,37,-0.0967741935483871,0.0090046239961061,66,57,110,0.073170731707317,0.0156028368794326,3.0,2023.0,Q3 2023,0.0850412450038268,0.2315350775642509,0.0,0.0850412450038268,0.0,0.137684152554041
Wells Fargo & Co,WFC,2024-01-12,2024-Jan-12-WFC.N-139828229470-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2024-01-12,2024-04-12,-0.05032400000000001,5,2024-01-16,2024-04-11,0.11179299999999999,61,11620,4939,6468,1,1,0,1,0,1,161,130,116,0.1065292096219931,0.0104627040678271,91,68,47,0.1446540880503144,0.0100599315068493,70,61,69,0.0687022900763358,0.0110807772603179,4.0,2023.0,Q4 2023,0.0860585197934595,0.2024701356549909,0.0,0.0860585197934595,0.0,0.1546072974644403
Wells Fargo & Co,WFC,2024-04-12,2024-Apr-12-WFC.N-137858675987-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2024-04-12,2024-07-12,0.033468,5,2024-04-15,2024-07-11,-0.006079000000000015,61,12449,3623,8615,0,0,0,0,0,0,159,140,131,0.0635451505016722,0.0109121199500208,70,64,39,0.044776119402985,0.011353711790393,89,75,92,0.0853658536585365,0.010973282442748,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2024-07-12,2024-Jul-12-WFC.N-137719864907-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2024-07-12,2024-10-11,0.02088000000000001,5,2024-07-15,2024-10-10,0.005088999999999998,63,10824,4210,6504,10,1,9,0,0,0,141,120,119,0.0804597701149425,0.0113603818615751,79,67,40,0.0821917808219178,0.009925558312655,62,52,79,0.087719298245614,0.0124331129996852,2.0,2024.0,Q2 2024,0.9238728750923872,0.2375296912114014,1.3837638376383763,0.0,0.0,0.0
Wells Fargo & Co,WFC,2024-10-11,2024-Oct-11-WFC.N-139023546075-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2024-10-11,2025-01-15,0.095106,5,2024-10-14,2025-01-14,0.162259,63,8632,3550,4971,0,0,0,0,0,0,107,97,88,0.0490196078431372,0.0106216053108026,51,60,23,-0.081081081081081,0.0068148148148148,56,36,65,0.217391304347826,0.0134910751349107,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2025-01-15,2025-Jan-15-WFC.N-138503667162-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2025-01-15,2025-04-11,0.061464000000000005,5,2025-01-16,2025-04-10,-0.051545,59,11575,4646,6795,0,0,0,1,0,1,195,78,135,0.4285714285714285,0.0121654501216545,119,43,43,0.4691358024691358,0.0098308184727937,76,34,92,0.3818181818181818,0.0139162002722734,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0863930885529157,0.0,0.1471670345842531
Wells Fargo & Co,WFC,2025-04-11,2025-Apr-11-WFC.N-140778282790-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2025-04-11,2025-07-15,-0.007772999999999995,5,2025-04-14,2025-07-14,0.13582300000000003,62,13248,3530,9588,0,0,0,0,0,0,182,141,136,0.1269349845201238,0.0106432931601189,78,54,25,0.1818181818181818,0.0074294205052005,104,86,111,0.0947368421052631,0.0119316349564656,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo & Co,WFC,2025-07-15,2025-Jul-15-WFC.N-140778028012-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2025-07-15,2025-10-14,-0.028576999999999998,5,2025-07-16,2025-10-13,-0.05799300000000002,63,11733,4147,7455,4,0,4,0,0,0,161,76,115,0.3586497890295358,0.0101375176304654,83,39,29,0.360655737704918,0.0073269327943405,78,36,86,0.3684210526315789,0.0118196811434854,2.0,2025.0,Q2 2025,0.3409187761015938,0.0,0.5365526492287056,0.0,0.0,0.0
Wells Fargo & Co,WFC,2025-10-14,2025-Oct-14-WFC.N-140537559237-Transcript.txt,38703,WFC,WELLS FARGO & CO NEW,2025-10-14,,0.057047,5,2025-10-15,2025-12-31,0.08026399999999999,54,11963,5162,6669,1,0,1,3,1,2,213,81,128,0.4489795918367347,0.0112280701754385,120,36,46,0.5384615384615384,0.0094108019639934,93,44,82,0.3576642335766423,0.0128104983596313,3.0,2025.0,Q3 2025,0.0835910724734598,0.0,0.1499475183685709,0.2507732174203795,0.1937233630375823,0.2998950367371419
McDonald_s Corp,MCD,2022-01-27,2022-Jan-27-MCD.N-138354240828-Transcript.txt,43449,MCD,MCDONALDS CORP,2022-01-27,2022-04-28,-0.008625,5,2022-01-28,2022-04-27,0.028662999999999994,62,10256,3646,6399,0,0,0,1,0,1,187,62,62,0.5020080321285141,0.0064455764632498,92,23,15,0.6,0.0043898156277436,95,38,47,0.4285714285714285,0.0078112015954794,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0975039001560062,0.0,0.1562744178777934
McDonald_s Corp,MCD,2022-04-28,2022-Apr-28-MCD.N-138015062358-Transcript.txt,43449,MCD,MCDONALDS CORP,2022-04-28,2022-07-26,-0.012098999999999999,5,2022-04-29,2022-07-25,0.06300999999999998,59,10271,3100,6929,0,0,0,4,0,4,142,82,119,0.2678571428571428,0.0122390208783297,70,18,8,0.5909090909090909,0.0026954177897574,72,63,111,0.0666666666666666,0.0169750726410766,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.3894460130464414,0.0,0.5772838793476691
McDonald_s Corp,MCD,2022-07-26,2022-Jul-26-MCD.N-138619321077-Transcript.txt,43449,MCD,MCDONALDS CORP,2022-07-26,2022-10-27,-0.004416,5,2022-07-27,2022-10-26,0.019163000000000006,65,10330,3243,6885,0,0,0,2,0,2,168,84,81,0.3333333333333333,0.0082872928176795,75,27,17,0.4705882352941176,0.0054980595084087,93,56,64,0.2483221476510067,0.0098370734706424,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.1936108422071636,0.0,0.2904865649963689
McDonald_s Corp,MCD,2022-10-27,2022-Oct-27-MCD.N-140812037652-Transcript.txt,43449,MCD,MCDONALDS CORP,2022-10-27,2023-01-31,0.061948,5,2022-10-28,2023-01-30,-0.036104000000000025,63,10586,3592,6768,0,0,0,1,0,1,172,86,89,0.3333333333333333,0.0089312594079277,92,23,12,0.6,0.0035387791212031,80,62,77,0.1267605633802817,0.0120803263256981,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0944643869261288,0.0,0.1477541371158392
McDonald_s Corp,MCD,2023-01-31,2023-Jan-31-MCD.N-138217111586-Transcript.txt,43449,MCD,MCDONALDS CORP,2023-01-31,2023-04-25,-0.047367,5,2023-02-01,2023-04-24,0.09432499999999999,57,10704,3734,6770,0,0,0,2,1,1,231,73,113,0.5197368421052632,0.0111748417721519,112,22,28,0.6716417910447762,0.007902907140841,119,50,85,0.408284023668639,0.0132937128558023,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.186846038863976,0.2678093197643278,0.1477104874446085
McDonald_s Corp,MCD,2023-04-25,2023-Apr-25-MCD.N-138740854136-Transcript.txt,43449,MCD,MCDONALDS CORP,2023-04-25,2023-07-27,0.007750000000000002,5,2023-04-26,2023-07-26,-0.10848800000000001,63,10215,3275,6747,0,0,0,0,0,0,206,84,88,0.4206896551724138,0.0089750127485976,106,17,16,0.7235772357723578,0.0050600885515496,100,66,72,0.2048192771084337,0.0111196911196911,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2023-07-27,2023-Jul-27-MCD.N-138540352309-Transcript.txt,43449,MCD,MCDONALDS CORP,2023-07-27,2023-10-30,-0.0077350000000000006,5,2023-07-28,2023-10-27,-0.03465,65,10244,3196,6869,0,0,0,1,0,1,205,74,87,0.4695340501792114,0.0089313212195873,103,19,9,0.6885245901639344,0.0029182879377431,102,54,78,0.3076923076923077,0.0119981541301338,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0976181179226864,0.0,0.1455815984859513
McDonald_s Corp,MCD,2023-10-30,2023-Oct-30-MCD.N-138179665095-Transcript.txt,43449,MCD,MCDONALDS CORP,2023-10-30,2024-02-05,0.0011949999999999999,5,2023-10-31,2024-02-02,-0.03465600000000001,65,10131,3243,6679,0,0,0,0,0,0,177,79,83,0.3828125,0.0085619971116154,74,20,12,0.574468085106383,0.0038510911424903,103,58,71,0.2795031055900621,0.0111076345431789,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2024-02-05,2024-Feb-05-MCD.N-139803640190-Transcript.txt,43449,MCD,MCDONALDS CORP,2024-02-05,2024-04-30,-0.03524999999999999,5,2024-02-06,2024-04-29,-0.07697699999999999,58,10397,4676,5533,0,0,0,0,0,0,238,76,103,0.5159235668789809,0.0104398945874721,141,29,25,0.6588235294117647,0.0056357078449053,97,46,78,0.3566433566433566,0.0148148148148148,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2024-04-30,2024-Apr-30-MCD.N-140105846600-Transcript.txt,43449,MCD,MCDONALDS CORP,2024-04-30,2024-07-29,-0.017025000000000005,5,2024-05-01,2024-07-26,-0.151376,60,10781,3223,7333,0,0,0,0,0,0,221,88,91,0.43042071197411,0.0088875866783865,107,19,16,0.6984126984126984,0.005131494547787,114,68,75,0.2527472527472527,0.0108397167220696,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2024-07-29,2024-Jul-29-MCD.N-140327529450-Transcript.txt,43449,MCD,MCDONALDS CORP,2024-07-29,2024-10-29,0.061505,5,2024-07-30,2024-10-28,0.071584,64,10572,3335,7101,0,0,0,0,0,0,171,71,84,0.4132231404958678,0.0082417582417582,93,22,14,0.6173913043478261,0.004333023831631,78,48,70,0.238095238095238,0.0102234555279684,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2024-10-29,2024-Oct-29-MCD.N-136971875882-Transcript.txt,43449,MCD,MCDONALDS CORP,2024-10-29,2025-02-10,0.020363000000000003,5,2024-10-30,2025-02-07,-0.036844,68,10207,3517,6581,0,0,0,0,0,0,196,67,69,0.4904942965779467,0.0070357907617008,88,30,13,0.4915254237288136,0.0038156736131493,108,36,56,0.5,0.008871989860583,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
McDonald_s Corp,MCD,2025-02-10,2025-Feb-10-MCD.N-137919951627-Transcript.txt,43449,MCD,MCDONALDS CORP,2025-02-10,2025-05-01,0.048503000000000004,5,2025-02-11,2025-04-30,0.120042,55,10813,3636,7051,0,0,0,1,0,1,234,74,61,0.5194805194805194,0.0059068461314999,104,20,13,0.6774193548387096,0.003737780333525,130,53,48,0.4207650273224044,0.0071174377224199,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0924812725423101,0.0,0.1418238547723727
McDonald_s Corp,MCD,2025-05-01,2025-May-01-MCD.N-140713586467-Transcript.txt,43449,MCD,MCDONALDS CORP,2025-05-01,2025-08-06,-0.0005799999999999989,5,2025-05-02,2025-08-05,-0.159753,65,10625,2947,7540,0,0,0,1,1,0,214,82,99,0.4459459459459459,0.0096312870901838,95,29,18,0.532258064516129,0.006269592476489,119,52,80,0.391812865497076,0.0109724317651899,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0941176470588235,0.339328130302002,0.0
McDonald_s Corp,MCD,2025-08-06,2025-Aug-06-MCD.N-137556511119-Transcript.txt,43449,MCD,MCDONALDS CORP,2025-08-06,2025-11-05,-0.004601000000000001,5,2025-08-07,2025-11-04,-0.08513500000000003,63,10637,3443,7044,3,1,2,2,1,1,235,70,97,0.5409836065573771,0.0094634146341463,117,14,16,0.7862595419847328,0.0047947258016182,118,55,81,0.3641618497109826,0.0119380987472365,2.0,2025.0,Q2 2025,0.2820344081978001,0.2904443799012489,0.2839295854628052,0.1880229387985334,0.2904443799012489,0.1419647927314026
McDonald_s Corp,MCD,2025-11-05,2025-Nov-05-MCD.N-139640560163-Transcript.txt,43449,MCD,MCDONALDS CORP,2025-11-05,,0.012231000000000002,5,2025-11-06,2025-12-31,-0.0031379999999999976,38,10548,2729,7671,0,0,0,1,1,0,178,91,101,0.3234200743494423,0.0099458394879369,94,24,18,0.5932203389830508,0.0068027210884353,84,66,83,0.12,0.0112435654294229,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.0948047023132347,0.3664345914254305,0.0
JPMorgan Chase and Co,JPM,2022-01-14,2022-Jan-14-JPM.N-139561672935-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2022-01-14,2022-04-13,-0.074737,5,2022-01-18,2022-04-12,-0.11092600000000001,60,17024,4680,12158,5,1,4,5,1,4,157,145,192,0.0397350993377483,0.0119611263393969,68,26,48,0.4468085106382978,0.0110395584176632,89,118,144,-0.1400966183574879,0.0124772550038991,4.0,2021.0,Q4 2021,0.2937030075187969,0.2136752136752136,0.3290014805066623,0.2937030075187969,0.2136752136752136,0.3290014805066623
JPMorgan Chase and Co,JPM,2022-04-13,2022-Apr-13-JPM.N-140415826817-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2022-04-13,2022-07-14,-0.026361999999999997,5,2022-04-14,2022-07-13,0.04205799999999999,61,9856,1886,7784,0,0,0,0,0,0,67,129,148,-0.3163265306122449,0.0158696118378726,22,27,19,-0.1020408163265306,0.0110916520723876,45,101,129,-0.3835616438356164,0.0173154362416107,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan Chase and Co,JPM,2022-07-14,2022-Jul-14-JPM.N-141129313854-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2022-07-14,2022-10-14,-0.015378999999999997,5,2022-07-15,2022-10-13,0.049787999999999985,64,9945,1940,7819,1,0,1,0,0,0,79,149,123,-0.3070175438596491,0.0131424297467678,13,21,14,-0.2352941176470588,0.0080367393800229,66,127,109,-0.3160621761658031,0.0146230211966729,2.0,2022.0,Q2 2022,0.1005530417295123,0.0,0.1278935925310142,0.0,0.0,0.0
JPMorgan Chase and Co,JPM,2022-10-14,2022-Oct-14-JPM.N-139868179654-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2022-10-14,2023-01-13,0.091252,5,2022-10-17,2023-01-12,0.122977,61,8984,2716,6076,0,0,0,0,0,0,58,137,140,-0.4051282051282051,0.0165308773172747,21,32,22,-0.2075471698113207,0.0088566827697262,37,104,118,-0.475177304964539,0.0202888583218707,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan Chase and Co,JPM,2023-01-13,2023-Jan-13-JPM.N-139080881453-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2023-01-13,2023-04-14,-0.021757,5,2023-01-17,2023-04-13,-0.118558,61,11033,2502,8330,0,0,0,0,0,0,77,151,143,-0.3245614035087719,0.013730196831493,22,23,22,-0.0222222222222222,0.0097087378640776,55,127,121,-0.3956043956043956,0.0151800276000501,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan Chase and Co,JPM,2023-04-14,2023-Apr-14-JPM.N-140051499192-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2023-04-14,2023-07-14,0.083257,5,2023-04-17,2023-07-13,-0.0063449999999999895,61,9701,2232,7267,0,0,0,0,0,0,52,135,141,-0.4438502673796791,0.0154098360655737,17,17,15,0.0,0.0073928043371118,35,117,126,-0.5394736842105263,0.0181503889369057,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan Chase and Co,JPM,2023-07-14,2023-Jul-14-JPM.N-139799325589-Transcript.txt,47896,JPM,JPMORGAN CHASE & CO,2023-07-14,2023-10-13,0.01992,5,2023-07-17,2023-10-12,0.023909000000000007,63,11272,2346,8722,1,0,1,0,0,0,74,103,114,-0.1638418079096045,0.0107334525939177,27,15,12,0.2857142857142857,0.0056764427625354,47,87,102,-0.2985074626865671,0.0122507806870045,2.0,2023.0,Q2 2023,0.0887154009936125,0.0,0.1146526026140793,0.0,0.0,0.0
